;address;area;community;face;floor;price;rooms;square;title;uptime
1341;沪闵路6259号,沪闵路6269号;闵行 莘庄;银霄大厦;暂无数据;中层/24层;6500;2室2厅;110;热门带看，交通方便，降价房源，高清实拍;2016.07.24
1342;沈家弄路901弄1-33号;浦东 洋泾;巨杨小区;南;中层/6层;4500;1室1厅;35;巨杨小区，1室1厅，放心好房，空气清新;2016.07.24
1343;虹桥路666弄;徐汇 徐家汇;虹桥乐庭;暂无数据;低层/32层;15000;3室2厅;149;虹桥乐庭，高清实拍，人气房源，低楼层;2016.07.21
1344;中山南路200弄;黄浦 黄浦滨江;金外滩花园;南北;中层/27层;16000;2室2厅;134;金外滩花园，地铁直达，2室2厅，高清实拍;2016.08.23
1345;中潭路33弄,远景路97弄,中潭路99弄......;普陀 中远两湾城;中远两湾城;南北;低层/34层;8500;2室2厅;97;中远两湾城，降价房源，南北户型，两室户;2016.07.15
1346;长寿路999弄;静安 曹家渡;达安花园;南北;高层/18层;10000;2室2厅;106;南北通，毗邻地铁，降价房源，如您所见;2016.07.13
1347;漕溪北路28-38号;徐汇 徐家汇;实业公寓;东北;高层/28层;11500;3室2厅;111;实业公寓，高清实拍，紧邻地铁，视野开阔;2016.07.12
1348;晨晖路825弄;浦东 张江;张江汤臣豪园（二期）;南;中层/16层;2500;4室1厅;115;张江汤臣豪园，上门实勘，刚刚降价，热门房源;2016.06.04
1349;营口路838弄;杨浦 黄兴公园;绿景家苑;南北;中层/6层;6800;2室2厅;96;链家房源，上门实拍，好楼层，2室2厅;2016.06.17
1350;大宁路660弄;闸北 大宁;大宁路660弄;南;低层/12层;3200;1室1厅;39;降价出租，业主新委托，高清实拍，温馨一室;2016.08.31
1351;东园四村401-439号,东安大楼（43......;浦东 陆家嘴;东园四村;南;高层/6层;4600;1室1厅;38;新鲜挂牌，1室1厅1卫，上门实拍，热门房源;2016.08.29
1352;延吉中路245弄;杨浦 控江路;城市丽园;南;高层/17层;9500;2室2厅;103;城市丽园，新鲜上架，采光这边独好，降价房源;2016.08.30
1353;苗圃路438弄;浦东 洋泾;新城名园;南;高层/16层;9000;2室2厅;96;一链倾城，上门实拍，新鲜好房，随时看房;2016.08.29
1354;杨思路1121弄;浦东 三林;东方悦居;暂无数据;中层/15层;5800;2室1厅;72;东方悦居，空气清新，新出房源，上门实勘;2016.08.31
1355;漕宝路1755弄;闵行 静安新城;宏明雅舍;南北;中层/6层;6000;3室1厅;75;宏明雅舍，新出房源，看房方便，紧邻地铁;2016.08.30
1356;南方新村,古美西路86弄;闵行 古美;南方新村;南;低层/6层;4300;1室1厅;47;新鲜上架，上下楼方便，链家好房，上门实拍;2016.08.30
1357;吉浦路375弄;杨浦 五角场;文化名园;南;中层/6层;4000;1室1厅;51;空气清新，随时看房，上门实拍，人气房源;2016.08.31
1358;通河八村;宝山 通河;通河八村;南;高层/6层;3500;1室1厅;43;通河八村，实地看房，随时看房，闹中取静;2016.08.30
1359;晋元路95号;闸北 西藏北路;晋元路95号;南;中层/6层;4200;1室1厅;42;晋元路95号，地铁直达，景观房，吉宅出租;2016.09.01
1360;浦东南路1650弄;浦东 陆家嘴;百富达公寓;暂无数据;中层/21层;8500;2室2厅;124;热门房源，链家房源，适合自住，黄金楼层;2016.09.03
1361;零陵路789弄;徐汇 徐家汇;创世纪花园;南;高层/17层;11000;2室2厅;105;2室2厅，视野很好，抢鲜笋盘，有钥匙房源;2016.08.30
1362;航华二村, 航华二村一街坊464-481......;闵行 航华;航华二村;;低层/6层;4600;2室1厅;66;有钥匙房源，真实在租，新出好房，低楼层;2016.08.31
1363;开鲁五村;杨浦 中原;开鲁五村;南北;中层/6层;4000;2室1厅;59;开鲁五村，热门房源，上门实拍，景观房;2016.08.31
1364;沪闵路6666弄;闵行 古美;新梅广场;暂无数据;高层/12层;8300;3室2厅;148;人气房源，近地铁，采光无遮挡，上门实勘;2016.09.02
1365;飞虹路163号;虹口 临平路;飞虹路163号;南;中层/6层;4200;1室1厅;30;飞虹路163号，新鲜挂牌，有钥匙立即看，黄金楼层;2016.08.29
1366;三期都市路3635弄,四期、五期金都路3......;闵行 颛桥;贵峰苑;;低层/6层;3400;1室1厅;47;近地铁，随时看房，新鲜好房，实地看房;2016.08.29
1367;抚顺路373弄, 抚顺路393弄, 鞍山......;杨浦 鞍山;鞍山四村第一小区;南;低层/6层;3800;1室0厅;37;鞍山四村第一小区，热门带看，新鲜好房，温馨一室;2016.08.29
1368;环林东路799弄;浦东 三林;杉林新月（环林东路799弄）;南北;中层/14层;4000;2室2厅;76;杉林新月，热门房源，新上房源，有钥匙立即看;2016.08.29
1369;鹤友路336弄;嘉定 江桥;万达城市公寓;南北;低层/17层;4500;2室2厅;85;万达城市公寓，抢鲜笋盘，人气房源，随到随看;2016.09.03
1370;龙华路2501弄,天钥桥路1121弄;徐汇 龙华;龙华新村;南;高层/6层;7000;3室2厅;61;龙华新村，上门实勘，随时可看，人气房源;2016.08.31
1371;龙华西路21弄18-56号;徐汇 龙华;俞三小区;南;高层/6层;3500;1室1厅;43;上门实拍，视野很好，温馨一室，新出好房;2016.08.30
1372;世界路43弄;杨浦 中原;世和园;;高层/17层;6300;2室1厅;72;闹中取静，适合自住，新出好房，放心好房;2016.08.31
1373;保德路1010弄;闸北 彭浦;保德路1010弄;暂无数据;低层/4层;3500;2室1厅;42;保德路1010弄，新出房源，热门房源，上门实勘;2016.08.28
1374;中山南二路918弄, 天钥新村, 天钥二......;徐汇 万体馆;天钥新村;南;高层/6层;6000;1室1厅;45;链家房源，人气房源，交通方便，上门实拍;2016.08.29
1375;共和新路4699弄;闸北 彭浦;共和新路4699弄;南;高层/6层;3300;1室1厅;47;共和新路4699弄，高区采光好，地铁直达，链家房源;2016.08.28
1376;虹桥路693弄;徐汇 徐家汇;虹二小区;南;高层/5层;6180;2室0厅;60;随时看房，地铁房，上门实勘，2室0厅1卫;2016.08.27
1377;杨思路1121弄;浦东 三林;东方悦居;暂无数据;低层/18层;3100;1室1厅;72;东方悦居，马上看房，一室小户型，出行方便;2016.08.27
1378;番禺路801弄1-28号;徐汇 徐家汇;乐山一村;;中层/24层;6700;2室1厅;69;乐山一村，简约二室，毗邻地铁，如您所见;2016.08.26
1379;漕东支路111弄;徐汇 万体馆;佳信徐汇公寓;南;中层/12层;8500;2室2厅;106;佳信徐汇公寓，马上看房，人气房源，景观房;2016.09.02
1380;虬江路1120号,虬江路1140号;闸北 西藏北路;虬江大楼;南北;高层/16层;6000;2室1厅;62;虬江大楼，南北通，热门带看，地铁直达;2016.08.27
1381;锦绣路3088弄2-164号;浦东 北蔡;大华锦绣华城（十二街区）;南北;低层/6层;8000;2室2厅;92;大华锦绣华城，实地看房，交通便利，随时看房;2016.08.20
1382;潍坊西路1弄,潍坊西路2弄;浦东 陆家嘴;世茂滨江花园;西;中层/62层;22000;2室2厅;131;景观房，热门带看，适合自住，钥匙在手;2016.08.11
1383;镇坪路177弄（一期）,镇坪路176弄（......;普陀 光新;秋月枫舍;南;低层/27层;11000;3室2厅;128;钥匙在手，实地看房，一链倾城，地铁直达;2016.08.21
1384;武宁南路310号,武宁南路312号,武宁......;静安 曹家渡;新宏安家园;南;中层/24层;10500;2室2厅;111;新宏安家园，简约二室，上门实勘，交通便利;2016.09.03
1385;盛苑路800弄;浦东 三林;盛世天地;南;中层/2层;26500;4室2厅;205;热门房源，好楼层，在租四房，上门实拍;2016.08.07
1386;冠生园路科苑新村1-43号;徐汇 康健;科苑新村;南;低层/6层;5300;2室1厅;57;科苑新村，马上看房，错过不再有，精致户型;2016.09.02
1387;南丹路118号;徐汇 徐家汇;光启公寓;南;高层/18层;11000;2室2厅;126;实地看房，高区景观好，简约二室，随时看房;2016.05.24
1388;中漕路111号;徐汇 徐家汇;凯旋花苑;南;高层/28层;9800;2室2厅;113;凯旋花苑，高区采光好，实地看房，精致户型;2016.07.11
1389;花木路1983弄;浦东 花木;四季雅苑（别墅）;南;中层/2层;32000;3室2厅;171;四季雅苑，热门带看，上门实勘，有钥匙;2016.07.15
1390;华池路58弄;普陀 光新;新体育广场;南;中层/16层;4700;1室1厅;58;1室1厅1卫，错过不再有，业主刚降价，抢鲜笋盘;2016.09.01
1391;仙霞路888弄;长宁 仙霞;新乐小区;;低层/6层;7200;2室2厅;66;新乐小区，新鲜挂牌，如您所见，有钥匙;2016.09.02
1392;打浦路38弄;黄浦 打浦桥;海华花园;西南;低层/33层;14500;3室2厅;115;上门实勘，毗邻地铁，实地看房，3房出租;2016.07.25
1393;虹梅路3297弄;闵行 金虹桥;华光花园;南北;高层/6层;10000;4室2厅;146;上门实拍，交通便利，钥匙房，南北户型;2016.05.24
1394;方斜路269号;黄浦 老西门;南文大厦;南北;低层/27层;15500;3室2厅;145;放心好房，低楼层，热门带看，交通便利;2016.06.18
1395;金浜路101号，金浜路100号;长宁 西郊;西郊宝成花苑;南;中层/2层;28000;3室2厅;139;西郊宝成花苑，近地铁，光线充足，随到随看;2016.06.17
1396;田林十三村;徐汇 田林;田林十三村;东南;高层/6层;4000;1室1厅;41;田林十三村，一链倾城，紧邻地铁，高区阳光房;2016.09.03
1397;蒲汇塘路50号,漕溪北路玉兰花苑;徐汇 徐家汇;玉兰花苑;南;中层/23层;9000;2室1厅;70;玉兰花苑，好楼层，交通方便，人气房源;2016.07.12
1398;天钥桥路968弄;徐汇 龙华;徐汇苑;南;中层/32层;12000;2室2厅;100;来电即看，交通方便，上门实勘，景观房;2016.08.24
1399;茂名北路90弄,茂名北路112弄,茂名北......;静安 南京西路;茂名公寓;南;高层/7层;6000;1室1厅;50;茂名公寓，新鲜上架，1室1厅，上门实拍;2016.09.04
1400;国晓路500弄;杨浦 新江湾城;九龙仓玺园;南北;低层/13层;25000;3室2厅;186;有钥匙立即看，热门房源，上门实勘，紧邻地铁;2016.04.27
1401;东靖路393弄;浦东 金桥;连城新苑;南;高层/14层;5800;2室2厅;92;2室2厅1卫，热门带看，好房好心情，地铁直达;2016.06.10
1402;昌邑路588弄;浦东 源深;金隆置地大厦;暂无数据;中层/31层;7500;1室1厅;56;好房好心情，上门实拍，人气房源，温馨之家;2016.07.09
1403;新镇路876弄;闵行 七宝;宝仪花苑;南;高层/6层;3800;1室1厅;57;来电即看，紧邻地铁，热门房源，放心好房;2016.07.19
1404;虹梅路3201弄;闵行 金虹桥;虹桥紫京苑（别墅）;南北;高层/2层;40000;4室2厅;273;大气四室，人气房源，高区景观房，上门实拍;2016.05.07
1405;真华路1801弄（二期）,真华路1800......;宝山 大华;梧桐城邦（公寓）;南北;高层/5层;6800;3室2厅;80;梧桐城邦，看房有钥匙，好房好心情，热门带看;2016.07.09
1406;天目中路520号;闸北 西藏北路;中心铂庭;东南;中层/27层;4600;1室0厅;42;中心铂庭，降价房源，1室0厅1卫，空气清新;2016.09.01
1407;华阴路50弄;普陀 甘泉宜川;泰山一村;南;高层/6层;5300;2室0厅;46;生活很便利，上门实拍，随到随看，新上房源;2016.08.31
1408;打虎山路14弄;杨浦 鞍山;辽源二村;南;低层/6层;2600;2室1厅;40;看房有钥匙，上门实拍，地铁沿线，有爱有家;2016.09.04
1409;平顺路790弄;闸北 彭浦;平顺路790弄;南;高层/6层;4200;1室1厅;44;享受好房，上门实勘，小户型，人气房源;2016.08.20
1410;锦秋路1588弄;宝山 上大;丰宝苑;暂无数据;低层/18层;3300;1室1厅;57;新鲜上架，交通方便，温馨一室，上门实拍;2016.08.30
1411;何家湾路111弄,国权北路828弄,高逸......;宝山 高境;美岸栖庭（公寓）;南;低层/18层;3500;1室1厅;62;美岸栖庭，热门带看，高清实拍，有钥匙;2016.06.15
1412;远东一村;杨浦 黄兴公园;远东一村;南;高层/6层;2800;1室1厅;36;上门实勘，地铁直达，新鲜好房，一室小户型;2016.09.01
1413;松花江路977弄;杨浦 黄兴公园;控江四村;东西;低层/6层;2800;1室0厅;31;地铁沿线，链家房源，上门实勘，马上看房;2016.07.06
1414;东安路350弄,东安路351弄,东安一村;徐汇 徐家汇;东安一村;东北;低层/9层;4500;1室1厅;45;吉宅出租，钥匙房，上门实勘，人气房源;2016.07.30
1415;赤峰路600弄1-18号,东体育会路80......;虹口 曲阳;邮电二村;南北;高层/6层;4300;1室1厅;42;邮电二村，一室小户型，好房好心情，生活很便利;2016.09.03
1416;临泽路88弄, 临泽路89弄, 临泽路1......;嘉定 嘉定新城;新城金郡;南;高层/17层;3000;1室1厅;39;随时可看，链家好房，1室1厅2卫，降价出租;2016.08.29
1417;商城路108弄;浦东 陆家嘴;汇豪天下;南;低层/35层;15500;2室2厅;88;汇豪天下，看房方便，热门房源，2室2厅2卫;2016.06.21
1418;政立路505弄;杨浦 五角场;新江湾佳苑;;高层/8层;9500;3室2厅;89;新江湾佳苑，舒适三室，放心好房，光线非常好;2016.08.31
1419;遵义南路88号;长宁 虹桥;协泰中心;北;高层/29层;15000;3室2厅;119;协泰中心，光线非常好，链家好房，上门实勘;2016.09.01
1420;悦来街38弄;黄浦 黄浦滨江;悦来小区;暂无数据;高层/16层;5200;1室1厅;41;悦来小区，出行方便，一室小户型，采光这边独好;2016.08.30
1421;姚虹路619弄;长宁 古北;金秀苑;暂无数据;中层/14层;13500;3室2厅;136;地铁房，景观房，有爱有家，新出房源;2016.09.03
1422;博山东路41弄,万德路50弄,万德路52......;浦东 金杨;罗山五村;暂无数据;高层/6层;4000;1室1厅;42;罗山五村，好房好心情，1室1厅1卫，地铁房;2016.09.04
1423;三泉路1859弄;宝山 共康;宝宸怡景园;南北;中层/14层;6500;2室2厅;87;宝宸怡景园，热门带看，空气清新，稀缺南北通;2016.08.25
1424;广兰路50弄;浦东 张江;汤臣豪庭;南北;低层/5层;14000;4室2厅;144;地铁房，低楼层，稀罕南北通，有钥匙;2016.05.21
1425;马当路306弄;黄浦 新天地;普庆里;南;中层/3层;5000;1室1厅;30;普庆里，链家好房，空气清新，降价房源;2016.08.29
1426;紫薇路667弄1-177号;浦东 张江;阳光花城;北;低层/3层;23000;4室2厅;205;地铁沿线，4室2厅3卫，低楼层，享受好房;2016.06.08
1427;广富林路658弄;松江 松江大学城;万达广场（松江）;;低层/21层;2700;1室1厅;41;看房方便，上门实拍，降价房源，低楼层;2016.08.30
1428;四平路621弄;虹口 曲阳;邮电新村;南;高层/5层;4000;1室1厅;30;邮电新村，一室小户型，生活很便利，观望后悔莫及;2016.06.25
1429;法华镇路25弄;长宁 新华路;东镇小区;暂无数据;中层/25层;8000;1室1厅;52;东镇小区，黄金楼层，地铁直达，业主新委托;2016.08.31
1430;广富林路1188弄;松江 松江大学城;保利西子湾;;低层/14层;4000;2室1厅;65;保利西子湾，紧邻地铁，精致户型，链家房源;2016.07.01
1431;愚园路246弄;静安 静安寺;百乐门小区;南;中层/11层;6600;2室1厅;45;百乐门小区，好房好心情，地铁沿线，有钥匙;2016.08.22
1432;黄桦路247号;闵行 龙柏;俊领国际酒店公寓;东;高层/5层;4200;1室0厅;35;俊领国际酒店公寓，上门实勘，一链倾城，有钥匙;2016.08.09
1433;普育东路32号;黄浦 蓬莱公园;普育东路32号;南;高层/6层;2500;1室0厅;22;降价出租，高清实拍，温馨之家，放心好房;2016.09.01
1434;国权北路380弄;宝山 高境;久千公寓;暂无数据;低层/6层;4000;2室1厅;56;久千公寓，上下楼方便，错过不再有，适合自住;2016.09.02
1435;潍坊西路1弄,潍坊西路2弄;浦东 陆家嘴;世茂滨江花园;东南;高层/49层;22000;2室2厅;139;空气清新，2室2厅，看房有钥匙，错过不再有;2016.07.20
1436;国安路789弄;杨浦 新江湾城;新江湾中凯城市之光;南北;低层/13层;14500;3室2厅;143;随时可看，舒适三室，低楼层，真实在租;2016.06.14
1437;伊犁南路32弄1-32号;闵行 金虹桥;东方明珠小区;南;低层/6层;8000;2室2厅;83;适合自住，地铁房，随时看房，实地看房;2016.08.28
1438;宝翔路158弄;嘉定 南翔;旭辉U天地;西;高层/12层;4500;2室2厅;48;地铁直达，2室2厅，视野很好，放心好房;2016.08.19
1439;虹许路788号;闵行 金虹桥;名都城（公寓）;南北;低层/8层;19000;3室2厅;145;有钥匙，上下楼方便，稀罕南北通，上门实拍;2016.06.17
1440;金桥路835弄;浦东 金桥;金桥路835弄;南北;高层/7层;5000;2室1厅;66;高区景观房，随时看房，抢鲜笋盘，近地铁;2016.09.03
1441;岳阳路200弄;徐汇 衡山路;岳阳路200弄;东西;高层/4层;7800;2室1厅;69;业主刚降价，新鲜上架，简约二室，紧邻地铁;2016.08.31
1442;浦东南路1533号;浦东 潍坊;潍坊二村;南北;高层/5层;5300;2室0厅;48;随时看房，南北通透，2室0厅1卫，地铁直达;2016.08.30
1443;高安路50弄;徐汇 衡山路;高安路50弄;南;高层/6层;12000;3室1厅;76;高安路50弄，3房出租，一链倾城，上门实勘;2016.08.30
1444;开鲁路320弄,包头路935弄;杨浦 中原;工农二村;南;高层/6层;2900;1室0厅;34;工农二村，随时看房，上门实勘，新出好房;2016.08.30
1445;曲阳路990弄;虹口 曲阳;运光大楼;南;中层/21层;5500;2室1厅;67;简约二室，有钥匙，业主降价，好楼层;2016.08.30
1446;西藏南路1341弄,西藏南路1351号,......;黄浦 蓬莱公园;瞿二小区;南;高层/6层;2800;1室1厅;28;瞿二小区，温馨一室，新鲜挂牌，钥匙在手;2016.08.28
1447;川环南路898弄,川环南路918弄;浦东 川沙;妙境一村;暂无数据;低层/6层;3500;2室1厅;74;上门实勘，低区出入方便，适合自住，地铁直达;2016.08.29
1448;锦秋路1588弄;宝山 上大;丰宝苑;暂无数据;低层/18层;3800;2室0厅;52;新出房源，来电即看，上门实拍，简约二室;2016.08.27
1449;颛兴路180弄;闵行 颛桥;颛兴路180弄;南;低层/6层;1600;2室2厅;76;新鲜好房，降价出租，两室户，上门实勘;2016.08.28
1450;水电路300号;虹口 凉城;金鸿苑;南;高层/7层;6800;2室2厅;98;看房有钥匙，业主降价，上门实拍，放心好房;2016.08.28
1451;锦屏路71弄1-23号;长宁 中山公园;宁锦小区;南;高层/6层;4300;1室1厅;37;刚刚降价，上门实拍，随时可看，近地铁;2016.08.26
1452;莲园路150弄,莲园路180弄;浦东 北蔡;紫竹轩;南北;高层/6层;7200;3室2厅;118;随时看房，刚刚降价，3室2厅2卫，上门实勘;2016.08.25
1453;江苏北路111弄;长宁 中山公园;长江小区;东北;高层/6层;4200;1室0厅;34;长江小区，1室0厅1卫，光线非常好，观望后悔莫及;2016.08.27
1454;康平路203弄;徐汇 徐家汇;康平路203弄;北;低层/3层;3500;1室1厅;38;新鲜挂牌，上门实拍，低楼层，一室小户型;2016.09.01
1455;东诸安浜路165弄;长宁 镇宁路;北汪小区;南北;高层/7层;7800;2室1厅;55;降价房源，简约二室，业主新委托，地铁房;2016.08.29
1456;曹杨三村（不包含269-281号）;普陀 曹杨;曹杨三村;南北;高层/6层;3700;1室1厅;37;曹杨三村，新鲜上架，业主刚降价，闹中取静;2016.08.31
1457;环林西路848弄;浦东 三林;红枫苑;南;低层/7层;1800;2室1厅;76;红枫苑，地铁沿线，业主降价出租，低区出入方便;2016.08.26
1458;成山路2388弄;浦东 北蔡;宝华海尚郡领;南北;低层/27层;8000;2室2厅;102;地铁直达，业主刚降价，上门实勘，抢鲜笋盘;2016.09.01
1459;环林东路271弄;浦东 三林;金禾新苑;暂无数据;低层/11层;5300;2室1厅;70;金禾新苑，链家房源，两室户，随时看房;2016.08.27
1460;复兴中路57弄;黄浦 新天地;生源里;南北;高层/4层;5500;2室0厅;26;生源里，上门实拍，有钥匙立即看，精致户型;2016.08.27
1461;漕宝路1555弄7区8号;闵行 静安新城;大上海国际花园酒店公寓;;中层/11层;6000;1室1厅;56;大上海国际花园酒店公寓，小户型，上门实拍，近地铁;2016.08.12
1462;平型关路18号,平型关路38号;闸北 闸北公园;和源大楼;东南;低层/9层;5000;1室1厅;43;热门带看，1室1厅，地铁沿线，真实在租;2016.08.10
1463;凌兆路379弄;浦东 三林;凌兆新村（凌兆路379弄）;南;低层/6层;4400;2室1厅;68;凌兆新村，低区出入方便，如您所见，交通便利;2016.08.06
1464;中山南路1358弄;黄浦 蓬莱公园;中福浦江汇;南;中层/34层;8500;2室1厅;62;中福浦江汇，放心好房，两室户，实地看房;2016.08.05
1465;田林东路414弄;徐汇 田林;田林新苑;南;高层/18层;5000;1室1厅;47;实地看房，钥匙在手，好房好心情，高清实拍;2016.08.05
1466;乳山路130弄,乳山路138弄,乳山路1......;浦东 源深;梅园三街坊;南;中层/6层;5500;1室1厅;39;生活很便利，光线充足，1室1厅1卫，人气房源;2016.08.03
1467;梅陇二村;闵行 梅陇;梅陇二村;南北;中层/6层;3600;1室1厅;50;高清实拍，有爱有家，光线充足，热门房源;2016.08.02
1468;杨柳青路735弄;普陀 长风;爱建新村;南;高层/12层;6800;2室1厅;106;新鲜上架，精致户型，业主降价，有钥匙立即看;2016.07.31
1469;陆家浜路305弄1-3号;黄浦 董家渡;阳光公寓（黄浦）;南;低层/30层;9000;2室2厅;95;阳光公寓，2室2厅，实地看房，钥匙在手;2016.07.30
1470;威海路727弄;静安 南京西路;威海别墅;东北;中层/3层;3800;2室0厅;40;威海别墅，黄金楼层，上门实拍，适合自住;2016.07.25
1471;梅陇一村,梅陇一村45弄,梅陇一村46弄;闵行 梅陇;梅陇一村;南;中层/6层;4500;2室1厅;58;梅陇一村，一链倾城，实地看房，上门实拍;2016.07.29
1472;南丹路128弄1-10号;徐汇 徐家汇;南丹路128弄;南北;低层/6层;7800;2室2厅;72;地铁直达，南北通，如您所见，上门实拍;2016.07.19
1473;长白三村;杨浦 黄兴公园;长白三村;东北;高层/5层;2600;1室0厅;29;长白三村，来电即看，高清实拍，出行方便;2016.07.05
1474;荡湾新村;浦东 惠南;荡湾新村;南;中层/5层;2000;2室1厅;57;荡湾新村，实地看房，近地铁，钥匙在手;2016.07.04
1475;零陵路751弄;徐汇 徐家汇;电影华苑;暂无数据;高层/21层;4200;1室0厅;163;如您所见，上门实勘，空气清新，随时可看;2016.07.01
1476;锦和路99弄;浦东 杨东;上海绿城;南北;低层/13层;13500;2室2厅;112;上海绿城，上门实拍，热门带看，享受好房;2016.06.29
1477;宛平路297弄;徐汇 衡山路;宛平路297弄;南;中层/3层;2800;1室0厅;13;宛平路297弄，温馨一室，如您所见，好楼层;2016.06.27
1478;新泾三村;长宁 北新泾;新泾三村;南;中层/6层;4600;1室1厅;34;小户型，地铁沿线，好楼层，钥匙房;2016.07.01
1479;齐河路909弄;浦东 世博;华业翠都;南北;中层/6层;7500;3室1厅;102;华业翠都，生活很便利，有钥匙立即看，空气清新;2016.08.03
1480;谷阳北路2399弄;松江 松江大学城;御上海;暂无数据;高层/18层;3500;1室1厅;64;御上海，高清实拍，享受好房，近地铁;2016.06.30
1481;瞿溪路968弄,中山南一路737弄;黄浦 五里桥;华丽家族汇景天地;南;低层/30层;18000;1室2厅;118;华丽家族汇景天地，上门实勘，小户型，真实在租;2016.07.10
1482;灯辉路555弄;闵行 老闵行;枫泽苑;南北;高层/8层;5300;3室2厅;124;枫泽苑，房型正气，上门实勘，地铁直达;2016.07.09
1483;西康路501弄;静安 江宁路;静安豪景苑;南北;低层/39层;25000;3室2厅;140;静安豪景苑，马上看房，链家房源，3室2厅2卫;2016.07.09
1484;漕宝路1800弄;闵行 古美;海上新村;南;高层/6层;4100;1室1厅;43;马上看房，地铁直达，高清实拍，高区景观好;2016.08.22
1485;伟业路620弄（东苑）,伟业路621弄（......;闵行 春申;中城绿苑;南;中层/14层;4500;1室1厅;54;中城绿苑，随到随看，紧邻地铁，好楼层;2016.08.21
1486;天山路88弄;长宁 天山;河风丽景;暂无数据;低层/13层;12000;3室2厅;159;河风丽景，舒适三室，链家好房，出行方便;2016.08.20
1487;杜鹃路188弄;浦东 花木;新领地;;中层/29层;5000;1室0厅;46;新领地，上门实拍，吉宅出租，一室小户型;2016.07.27
1488;上中西路855弄,罗秀路1459弄,罗秀......;闵行 梅陇;中梅苑;南北;中层/24层;5500;2室2厅;106;景观房，适合自住，出行方便，一链倾城;2016.08.12
1489;中江路1067弄;普陀 长风;北巷小区;南;高层/6层;3200;1室1厅;47;北巷小区，视野开阔，地铁沿线，错过不再有;2016.08.12
1490;永泰路630弄;浦东 三林;永泰花苑;;中层/11层;5500;2室1厅;72;永泰花苑，地铁房，适合自住，钥匙房;2016.08.12
1491;行知路572弄38-82号;宝山 大华;华鹏花苑;南;高层/6层;4500;2室1厅;56;高区采光好，一链倾城，钥匙房，上门实拍;2016.08.24
1492;长宁路1661弄1-50号;长宁 中山公园;虹桥新城;南北;低层/32层;14000;3室2厅;145;来电即看，地铁房，错过不再有，稀罕南北通;2016.08.23
1493;中兴路241弄;闸北 西藏北路;长征大厦;南;高层/24层;9000;2室2厅;101;采光无敌好，适合自住，马上看房，链家房源;2016.08.28
1494;万航渡路661弄;静安 曹家渡;高荣小区;南;高层/24层;8000;2室0厅;60;高荣小区，上门实拍，远离雾霾带，地铁沿线;2016.08.14
1495;紫云西路28弄;长宁 虹桥;翠庭;暂无数据;中层/24层;19000;3室2厅;149;翠庭，上门实勘，空气清新，出行方便;2016.08.05
1496;武夷路555弄23-34号;长宁 中山公园;路易凯旋宫;南北;高层/22层;15000;2室2厅;95;路易凯旋宫，简约二室，稀缺南北通，钥匙房;2016.07.16
1497;武夷路709弄,武夷路727弄,武夷路6......;长宁 中山公园;三泾南宅;南;高层/7层;4500;1室1厅;33;交通方便，空气清新，1室1厅1卫，有钥匙;2016.07.30
1498;涞寅路658弄;松江 九亭;绿庭尚城;南北;中层/18层;6000;3室2厅;88;交通方便，上门实勘，3房出租，光线充足;2016.08.23
1499;浦城路366弄;浦东 陆家嘴;菊园;东南;中层/34层;12000;2室2厅;90;菊园，2室2厅，毗邻地铁，一链倾城;2016.08.05
1500;成山路963弄,成山路1035弄,南码头......;浦东 世博;昌七小区;南北;中层/6层;4700;2室1厅;56;昌七小区，看房有钥匙，观望后悔莫及，地铁沿线;2016.08.16
1501;陆家浜路688弄1-10号;黄浦 蓬莱公园;金日世家;南北;高层/25层;12000;2室2厅;126;钥匙在手，上门实勘，生活很便利，高区阳光房;2016.08.05
1502;陕西南路888弄;徐汇 建国西路;新家坡美树馆;暂无数据;中层/37层;18000;3室2厅;140;新家坡美树馆，空气清新，上门实勘，舒适三室;2016.08.22
1503;田林十二村;徐汇 田林;田林十二村;东南;高层/6层;4800;2室1厅;50;田林十二村，交通方便，随时可看，2室1厅1卫;2016.07.01
1504;龙华路2518弄;徐汇 龙华;盛大花园;南;低层/12层;15000;3室2厅;133;盛大花园，低楼层，看房有钥匙，改善住房;2016.07.27
1505;龙华路2518弄;徐汇 龙华;盛大花园;南北;高层/12层;14000;3室2厅;136;链家好房，生活很便利，来电即看，光线非常好;2016.08.10
1506;龙华路2518弄;徐汇 龙华;盛大花园;南;低层/19层;13500;3室2厅;138;错过不再有，地铁直达，随到随看，低楼层;2016.07.16
1507;龙华路2518弄;徐汇 龙华;盛大花园;暂无数据;中层/19层;13000;3室2厅;136;盛大花园，空气清新，3房出租，有爱有家;2016.07.31
1508;新村路248弄;普陀 甘泉宜川;新长小区;;高层/6层;3500;1室1厅;39;放心好房，随时可看，视野很好，温馨之家;2016.08.28
1509;行知路638弄,行知路684弄;宝山 大华;玉华苑;南;高层/6层;5200;2室1厅;73;玉华苑，链家房源，交通方便，上门实勘;2016.08.21
1510;浦东大道3号;浦东 陆家嘴;瑞苑公寓;暂无数据;中层/40层;18000;1室2厅;81;瑞苑公寓，上门实勘，马上看房，1室2厅;2016.05.14
1511;南丹东路99弄;徐汇 徐家汇;天际花园;南北;低层/30层;23000;4室2厅;179;天际花园，上门实拍，南北直通，近地铁;2016.08.09
